mx, my, mz, mx_bias, my_bias, mz_bias, desiredHeading, heading, headingChange, runningMotor,,,,
53,7,3,-5457,-5076,12765,0,135.18,-135.18, running,,,,
54,4,5,-5457,-5076,12765,0,135.21,-135.21, running,,,,
53,6,4,-5457,-5076,12765,0,135.19,-135.19, running,,,,
52,7,5,-5457,-5076,12765,0,135.18,-135.18, running,,,,
54,7,4,-5457,-5076,12765,0,135.19,-135.19, running,,,,
55,8,3,-5457,-5076,12765,0,135.19,-135.19, running,,,,
54,9,5,-5457,-5076,12765,0,135.18,-135.18, running,,,,
53,9,4,-5457,-5076,12765,0,135.17,-135.17, running,,,,
54,11,6,-5457,-5076,12765,0,135.17,-135.17, running,,,,
55,13,3,-5457,-5076,12765,0,135.16,-135.16, running,,,,
56,12,4,-5457,-5076,12765,0,135.17,-135.17, running,,,,
54,10,3,-5457,-5076,12765,0,135.17,-135.17, running,,,,
56,13,3,-5457,-5076,12765,0,135.16,-135.16, running,,,,
55,14,4,-5457,-5076,12765,0,135.15,-135.15, running,,,,
54,13,3,-5457,-5076,12765,0,135.15,-135.15, running,,,,
56,16,3,-5457,-5076,12765,0,135.15,-135.15, running,,,,
55,12,3,-5457,-5076,12765,0,135.16,-135.16, running,,,,
58,14,5,-5457,-5076,12765,0,135.17,-135.17, running,,,,
52,13,3,-5457,-5076,12765,0,135.14,-135.14, running,,,,
54,12,5,-5457,-5076,12765,0,135.16,-135.16, running,,,,
54,16,5,-5457,-5076,12765,0,135.14,-135.14, running,,,,
55,14,6,-5457,-5076,12765,0,135.15,-135.15, running,,,,
56,12,4,-5457,-5076,12765,0,135.17,-135.17, running,,,,
55,13,5,-5457,-5076,12765,0,135.16,-135.16, running,,,,
55,12,3,-5457,-5076,12765,0,135.16,-135.16, running,,,,
55,11,4,-5457,-5076,12765,0,135.17,-135.17, running,,,,
55,12,3,-5457,-5076,12765,0,135.16,-135.16, running,,,,
55,10,4,-5457,-5076,12765,0,135.18,-135.18, running,,,,
53,9,4,-5457,-5076,12765,0,135.17,-135.17, running,,,,
54,7,5,-5457,-5076,12765,0,135.19,-135.19, running,,,,
55,8,3,-5457,-5076,12765,0,135.19,-135.19, running,,,,
54,8,6,-5457,-5076,12765,0,135.18,-135.18, running,,,,
54,3,5,-5457,-5076,12765,0,135.21,-135.21, running,,,,
53,3,5,-5457,-5076,12765,0,135.21,-135.21, running,,,,
52,1,5,-5457,-5076,12765,0,135.21,-135.21, running,,,,
52,1,3,-5457,-5076,12765,0,135.21,-135.21, running,,,,
49,-2,5,-5457,-5076,12765,0,135.21,-135.21, running,,,,
49,-2,7,-5457,-5076,12765,0,135.21,-135.21, running,,,,
49,-3,7,-5457,-5076,12765,0,135.22,-135.22, running,,,,
46,-6,6,-5457,-5076,12765,0,135.22,-135.22, running,,,,
45,-9,4,-5457,-5076,12765,0,135.23,-135.23, running,,,,
43,-7,4,-5457,-5076,12765,0,135.21,-135.21, running,,,,
44,-9,5,-5457,-5076,12765,0,135.22,-135.22, running,,,,
39,-10,5,-5457,-5076,12765,0,135.21,-135.21, running,,,,
38,-11,4,-5457,-5076,12765,0,135.21,-135.21, running,,,,
39,-11,5,-5457,-5076,12765,0,135.21,-135.21, running,,,,
35,-10,4,-5457,-5076,12765,0,135.18,-135.18, running,,,,
36,-13,4,-5457,-5076,12765,0,135.2,-135.2, running,,,,
34,-9,4,-5457,-5076,12765,0,135.17,-135.17, running,,,,
32,-10,7,-5457,-5076,12765,0,135.17,-135.17, running,,,,
31,-11,6,-5457,-5076,12765,0,135.17,-135.17, running,,,,
29,-12,6,-5457,-5076,12765,0,135.17,-135.17, running,,,,
28,-13,2,-5457,-5076,12765,0,135.16,-135.16, running,,,,
27,-10,5,-5457,-5076,12765,0,135.14,-135.14, running,,,,
26,-12,5,-5457,-5076,12765,0,135.15,-135.15, running,,,,
24,-13,5,-5457,-5076,12765,0,135.14,-135.14, running,,,,
24,-11,4,-5457,-5076,12765,0,135.13,-135.13, running,,,,
24,-11,5,-5457,-5076,12765,0,135.13,-135.13, running,,,,
22,-11,3,-5457,-5076,12765,0,135.12,-135.12, running,,,,
23,-12,4,-5457,-5076,12765,0,135.13,-135.13, running,,,,
24,-10,3,-5457,-5076,12765,0,135.13,-135.13, running,,,,
23,-14,3,-5457,-5076,12765,0,135.15,-135.15, running,,,,
21,-11,4,-5457,-5076,12765,0,135.12,-135.12, running,,,,
20,-10,4,-5457,-5076,12765,0,135.11,-135.11, running,,,,
21,-10,3,-5457,-5076,12765,0,135.11,-135.11, running,,,,
18,-8,3,-5457,-5076,12765,0,135.08,-135.08, running,,,,
19,-10,4,-5457,-5076,12765,0,135.1,-135.1, running,,,,
18,-10,3,-5457,-5076,12765,0,135.1,-135.1, running,,,,
15,-8,2,-5457,-5076,12765,0,135.07,-135.07, running,,,,
16,-8,2,-5457,-5076,12765,0,135.07,-135.07, running,,,,
15,-9,1,-5457,-5076,12765,0,135.07,-135.07, running,,,,
12,-8,1,-5457,-5076,12765,0,135.05,-135.05, running,,,,
13,-8,2,-5457,-5076,12765,0,135.06,-135.06, running,,,,
13,-8,1,-5457,-5076,12765,0,135.06,-135.06, running,,,,
12,-5,1,-5457,-5076,12765,0,135.03,-135.03, running,,,,
7,-4,1,-5457,-5076,12765,0,135,-135, running,,,,
8,-3,0,-5457,-5076,12765,0,135,-135, running,,,,
9,-4,0,-5457,-5076,12765,0,135.01,-135.01, running,,,,
7,-2,-1,-5457,-5076,12765,0,134.99,-134.99, running,,,,
6,-1,0,-5457,-5076,12765,0,134.98,-134.98, running,,,,
4,-2,0,-5457,-5076,12765,0,134.98,-134.98, running,,,,
8,1,-1,-5457,-5076,12765,0,134.98,-134.98, running,,,,
4,-1,0,-5457,-5076,12765,0,134.97,-134.97, running,,,,
6,0,1,-5457,-5076,12765,0,134.98,-134.98, running,,,,
6,2,0,-5457,-5076,12765,0,134.97,-134.97, running,,,,
4,3,-1,-5457,-5076,12765,0,134.95,-134.95, running,,,,
4,3,-2,-5457,-5076,12765,0,134.95,-134.95, running,,,,
6,3,-3,-5457,-5076,12765,0,134.96,-134.96, running,,,,
5,1,0,-5457,-5076,12765,0,134.97,-134.97, running,,,,
5,4,0,-5457,-5076,12765,0,134.95,-134.95, running,,,,
6,3,-1,-5457,-5076,12765,0,134.96,-134.96, running,,,,
3,4,-2,-5457,-5076,12765,0,134.94,-134.94, running,,,,
3,4,-1,-5457,-5076,12765,0,134.94,-134.94, running,,,,
3,7,-1,-5457,-5076,12765,0,134.92,-134.92, running,,,,
3,6,-1,-5457,-5076,12765,0,134.93,-134.93, running,,,,
3,6,-1,-5457,-5076,12765,0,134.93,-134.93, running,,,,
3,7,-2,-5457,-5076,12765,0,134.92,-134.92, running,,,,
2,7,-2,-5457,-5076,12765,0,134.92,-134.92, running,,,,
0,7,-4,-5457,-5076,12765,0,134.91,-134.91, running,,,,
5,9,-1,-5457,-5076,12765,0,134.92,-134.92, running,,,,
0,11,-3,-5457,-5076,12765,0,134.88,-134.88, running,,,,
1,12,-2,-5457,-5076,12765,0,134.88,-134.88, running,,,,
2,13,-3,-5457,-5076,12765,0,134.88,-134.88, running,,,,
2,13,-2,-5457,-5076,12765,0,134.88,-134.88, running,,,,
1,12,-3,-5457,-5076,12765,0,134.88,-134.88, running,,,,
2,14,-4,-5457,-5076,12765,0,134.88,-134.88, running,,,,
2,15,-4,-5457,-5076,12765,0,134.87,-134.87, running,,,,
1,15,-3,-5457,-5076,12765,0,134.86,-134.86, running,,,,
3,16,-4,-5457,-5076,12765,0,134.87,-134.87, running,,,,
3,19,-4,-5457,-5076,12765,0,134.85,-134.85, running,,,,
4,17,-3,-5457,-5076,12765,0,134.87,-134.87, running,,,,
2,17,-3,-5457,-5076,12765,0,134.86,-134.86, running,,,,
4,15,-4,-5457,-5076,12765,0,134.88,-134.88, running,,,,
2,20,-3,-5457,-5076,12765,0,134.84,-134.84, running,,,,
4,19,-3,-5457,-5076,12765,0,134.86,-134.86, running,,,,
4,19,-3,-5457,-5076,12765,0,134.86,-134.86, running,,,,
3,19,-3,-5457,-5076,12765,0,134.85,-134.85, running,,,,
5,20,-4,-5457,-5076,12765,0,134.86,-134.86, running,,,,
4,20,-3,-5457,-5076,12765,0,134.85,-134.85, running,,,,
5,21,-2,-5457,-5076,12765,0,134.85,-134.85, running,,,,
4,19,-1,-5457,-5076,12765,0,134.86,-134.86, running,,,,
3,20,-3,-5457,-5076,12765,0,134.85,-134.85, running,,,,
4,20,-4,-5457,-5076,12765,0,134.85,-134.85, running,,,,
4,19,-2,-5457,-5076,12765,0,134.86,-134.86, running,,,,
3,20,-3,-5457,-5076,12765,0,134.85,-134.85, running,,,,
4,21,-1,-5457,-5076,12765,0,134.85,-134.85, running,,,,
5,21,-4,-5457,-5076,12765,0,134.85,-134.85, running,,,,
5,20,-4,-5457,-5076,12765,0,134.86,-134.86, running,,,,
5,23,-3,-5457,-5076,12765,0,134.84,-134.84, running,,,,
5,22,-3,-5457,-5076,12765,0,134.85,-134.85, running,,,,
6,22,-2,-5457,-5076,12765,0,134.85,-134.85, running,,,,
7,23,-3,-5457,-5076,12765,0,134.85,-134.85, running,,,,
6,25,-3,-5457,-5076,12765,0,134.84,-134.84, running,,,,
5,26,-2,-5457,-5076,12765,0,134.83,-134.83, running,,,,
9,26,-2,-5457,-5076,12765,0,134.85,-134.85, running,,,,
6,25,-3,-5457,-5076,12765,0,134.84,-134.84, running,,,,
6,26,-2,-5457,-5076,12765,0,134.83,-134.83, running,,,,
6,26,-3,-5457,-5076,12765,0,134.83,-134.83, running,,,,
7,25,-4,-5457,-5076,12765,0,134.84,-134.84, running,,,,
7,26,-3,-5457,-5076,12765,0,134.84,-134.84, running,,,,
9,28,-3,-5457,-5076,12765,0,134.84,-134.84, running,,,,
7,26,-5,-5457,-5076,12765,0,134.84,-134.84, running,,,,
8,27,-3,-5457,-5076,12765,0,134.84,-134.84, running,,,,
8,28,-2,-5457,-5076,12765,0,134.83,-134.83, running,,,,
8,28,-5,-5457,-5076,12765,0,134.83,-134.83, running,,,,
11,28,-3,-5457,-5076,12765,0,134.85,-134.85, running,,,,
10,27,-4,-5457,-5076,12765,0,134.85,-134.85, running,,,,
10,28,-2,-5457,-5076,12765,0,134.84,-134.84, running,,,,
9,27,-4,-5457,-5076,12765,0,134.84,-134.84, running,,,,
11,29,-5,-5457,-5076,12765,0,134.84,-134.84, running,,,,
11,31,-4,-5457,-5076,12765,0,134.83,-134.83, running,,,,
10,28,-4,-5457,-5076,12765,0,134.84,-134.84, running,,,,
11,31,-4,-5457,-5076,12765,0,134.83,-134.83, running,,,,
12,30,-5,-5457,-5076,12765,0,134.84,-134.84, running,,,,
10,29,-3,-5457,-5076,12765,0,134.83,-134.83, running,,,,
11,30,-5,-5457,-5076,12765,0,134.83,-134.83, running,,,,
8,30,-3,-5457,-5076,12765,0,134.82,-134.82, running,,,,
9,29,-4,-5457,-5076,12765,0,134.83,-134.83, running,,,,
11,31,-2,-5457,-5076,12765,0,134.83,-134.83, running,,,,
11,27,-3,-5457,-5076,12765,0,134.85,-134.85, running,,,,
10,28,-3,-5457,-5076,12765,0,134.84,-134.84, running,,,,
9,29,-4,-5457,-5076,12765,0,134.83,-134.83, running,,,,
9,30,-3,-5457,-5076,12765,0,134.82,-134.82, running,,,,
9,29,-4,-5457,-5076,12765,0,134.83,-134.83, running,,,,
9,28,-4,-5457,-5076,12765,0,134.84,-134.84, running,,,,
9,30,-2,-5457,-5076,12765,0,134.82,-134.82, running,,,,
10,30,-3,-5457,-5076,12765,0,134.83,-134.83, running,,,,
9,29,-3,-5457,-5076,12765,0,134.83,-134.83, running,,,,
11,31,-5,-5457,-5076,12765,0,134.83,-134.83, running,,,,
11,30,-4,-5457,-5076,12765,0,134.83,-134.83, running,,,,
10,29,-4,-5457,-5076,12765,0,134.83,-134.83, running,,,,
9,29,-4,-5457,-5076,12765,0,134.83,-134.83, running,,,,
10,29,-3,-5457,-5076,12765,0,134.83,-134.83, running,,,,
9,31,-3,-5457,-5076,12765,0,134.82,-134.82, running,,,,
10,33,-4,-5457,-5076,12765,0,134.81,-134.81, running,,,,
10,30,-3,-5457,-5076,12765,0,134.83,-134.83, running,,,,
11,29,-4,-5457,-5076,12765,0,134.84,-134.84, running,,,,
12,29,-3,-5457,-5076,12765,0,134.84,-134.84, running,,,,
12,30,-4,-5457,-5076,12765,0,134.84,-134.84, running,,,,
9,31,-2,-5457,-5076,12765,0,134.82,-134.82, running,,,,
10,30,-4,-5457,-5076,12765,0,134.83,-134.83, running,,,,
10,30,-4,-5457,-5076,12765,0,134.83,-134.83, running,,,,
,,,,,,,,,,,,,
10,30,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
11,31,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
10,29,-3,-5457,-5076,12765,0,134.83,-134.83, not,,,,
10,31,-4,-5457,-5076,12765,0,134.82,-134.82, not,,,,
10,28,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
10,29,-3,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,30,-4,-5457,-5076,12765,0,134.82,-134.82, not,,,,
8,29,-3,-5457,-5076,12765,0,134.82,-134.82, not,,,,
9,28,-6,-5457,-5076,12765,0,134.84,-134.84, not,,,,
9,30,-3,-5457,-5076,12765,0,134.82,-134.82, not,,,,
9,31,-6,-5457,-5076,12765,0,134.82,-134.82, not,,,,
9,30,-4,-5457,-5076,12765,0,134.82,-134.82, not,,,,
10,31,-3,-5457,-5076,12765,0,134.82,-134.82, not,,,,
11,29,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
9,30,-3,-5457,-5076,12765,0,134.82,-134.82, not,,,,
9,30,-3,-5457,-5076,12765,0,134.82,-134.82, not,,,,
10,29,-2,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,31,-5,-5457,-5076,12765,0,134.82,-134.82, not,,,,
11,29,-5,-5457,-5076,12765,0,134.84,-134.84, not,,,,
9,27,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
9,28,-5,-5457,-5076,12765,0,134.84,-134.84, not,,,,
10,28,-5,-5457,-5076,12765,0,134.84,-134.84, not,,,,
10,28,-2,-5457,-5076,12765,0,134.84,-134.84, not,,,,
11,28,-5,-5457,-5076,12765,0,134.85,-134.85, not,,,,
8,29,-2,-5457,-5076,12765,0,134.82,-134.82, not,,,,
11,30,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
7,29,-4,-5457,-5076,12765,0,134.82,-134.82, not,,,,
10,30,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,28,-5,-5457,-5076,12765,0,134.84,-134.84, not,,,,
9,28,-6,-5457,-5076,12765,0,134.84,-134.84, not,,,,
11,29,-5,-5457,-5076,12765,0,134.84,-134.84, not,,,,
9,28,-5,-5457,-5076,12765,0,134.84,-134.84, not,,,,
9,29,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
7,28,-2,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,30,-6,-5457,-5076,12765,0,134.82,-134.82, not,,,,
9,30,-4,-5457,-5076,12765,0,134.82,-134.82, not,,,,
10,29,-6,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,30,-5,-5457,-5076,12765,0,134.82,-134.82, not,,,,
11,30,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
10,30,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,31,-5,-5457,-5076,12765,0,134.82,-134.82, not,,,,
9,30,-5,-5457,-5076,12765,0,134.82,-134.82, not,,,,
9,30,-5,-5457,-5076,12765,0,134.82,-134.82, not,,,,
10,30,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
10,30,-3,-5457,-5076,12765,0,134.83,-134.83, not,,,,
7,29,-5,-5457,-5076,12765,0,134.82,-134.82, not,,,,
10,29,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,29,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
10,30,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
10,28,-5,-5457,-5076,12765,0,134.84,-134.84, not,,,,
9,29,-6,-5457,-5076,12765,0,134.83,-134.83, not,,,,
10,29,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
11,29,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
9,27,-2,-5457,-5076,12765,0,134.84,-134.84, not,,,,
8,28,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,29,-3,-5457,-5076,12765,0,134.82,-134.82, not,,,,
9,29,-6,-5457,-5076,12765,0,134.83,-134.83, not,,,,
6,27,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,28,-3,-5457,-5076,12765,0,134.84,-134.84, not,,,,
8,26,-3,-5457,-5076,12765,0,134.84,-134.84, not,,,,
7,28,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
7,27,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
6,27,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
6,26,-2,-5457,-5076,12765,0,134.83,-134.83, not,,,,
6,25,-5,-5457,-5076,12765,0,134.84,-134.84, not,,,,
8,25,-3,-5457,-5076,12765,0,134.85,-134.85, not,,,,
5,22,-4,-5457,-5076,12765,0,134.85,-134.85, not,,,,
7,22,-2,-5457,-5076,12765,0,134.86,-134.86, not,,,,
6,24,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
4,21,-3,-5457,-5076,12765,0,134.85,-134.85, not,,,,
2,22,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
3,20,-4,-5457,-5076,12765,0,134.85,-134.85, not,,,,
3,19,-5,-5457,-5076,12765,0,134.85,-134.85, not,,,,
1,18,-2,-5457,-5076,12765,0,134.85,-134.85, not,,,,
3,19,-4,-5457,-5076,12765,0,134.85,-134.85, not,,,,
2,17,-4,-5457,-5076,12765,0,134.86,-134.86, not,,,,
2,15,-3,-5457,-5076,12765,0,134.87,-134.87, not,,,,
1,13,-5,-5457,-5076,12765,0,134.88,-134.88, not,,,,
1,14,-3,-5457,-5076,12765,0,134.87,-134.87, not,,,,
0,12,-3,-5457,-5076,12765,0,134.88,-134.88, not,,,,
1,11,-4,-5457,-5076,12765,0,134.89,-134.89, not,,,,
2,10,-3,-5457,-5076,12765,0,134.9,-134.9, not,,,,
2,10,-3,-5457,-5076,12765,0,134.9,-134.9, not,,,,
2,7,0,-5457,-5076,12765,0,134.92,-134.92, not,,,,
4,6,-2,-5457,-5076,12765,0,134.93,-134.93, not,,,,
3,5,-2,-5457,-5076,12765,0,134.93,-134.93, not,,,,
3,3,-1,-5457,-5076,12765,0,134.94,-134.94, not,,,,
4,1,-1,-5457,-5076,12765,0,134.96,-134.96, not,,,,
4,1,-4,-5457,-5076,12765,0,134.96,-134.96, not,,,,
6,4,-1,-5457,-5076,12765,0,134.96,-134.96, not,,,,
6,1,-1,-5457,-5076,12765,0,134.97,-134.97, not,,,,
7,1,0,-5457,-5076,12765,0,134.98,-134.98, not,,,,
6,-2,2,-5457,-5076,12765,0,134.99,-134.99, not,,,,
6,-3,0,-5457,-5076,12765,0,135,-135, not,,,,
8,-1,-1,-5457,-5076,12765,0,134.99,-134.99, not,,,,
9,-4,-1,-5457,-5076,12765,0,135.01,-135.01, not,,,,
10,-3,-1,-5457,-5076,12765,0,135.01,-135.01, not,,,,
11,-4,-1,-5457,-5076,12765,0,135.02,-135.02, not,,,,
9,-5,0,-5457,-5076,12765,0,135.02,-135.02, not,,,,
8,-5,-1,-5457,-5076,12765,0,135.01,-135.01, not,,,,
9,-7,0,-5457,-5076,12765,0,135.03,-135.03, not,,,,
10,-5,-1,-5457,-5076,12765,0,135.02,-135.02, not,,,,
9,-5,0,-5457,-5076,12765,0,135.02,-135.02, not,,,,
11,-5,-1,-5457,-5076,12765,0,135.03,-135.03, not,,,,
8,-6,1,-5457,-5076,12765,0,135.02,-135.02, not,,,,
11,-5,0,-5457,-5076,12765,0,135.03,-135.03, not,,,,
11,-3,1,-5457,-5076,12765,0,135.02,-135.02, not,,,,
8,-6,1,-5457,-5076,12765,0,135.02,-135.02, not,,,,
9,-4,0,-5457,-5076,12765,0,135.01,-135.01, not,,,,
10,-5,-1,-5457,-5076,12765,0,135.02,-135.02, not,,,,
8,-4,0,-5457,-5076,12765,0,135.01,-135.01, not,,,,
11,-3,0,-5457,-5076,12765,0,135.02,-135.02, not,,,,
10,-5,1,-5457,-5076,12765,0,135.02,-135.02, not,,,,
10,-5,0,-5457,-5076,12765,0,135.02,-135.02, not,,,,
9,-6,2,-5457,-5076,12765,0,135.02,-135.02, not,,,,
9,-5,1,-5457,-5076,12765,0,135.02,-135.02, not,,,,
9,-6,1,-5457,-5076,12765,0,135.02,-135.02, not,,,,
8,-5,0,-5457,-5076,12765,0,135.01,-135.01, not,,,,
9,-5,2,-5457,-5076,12765,0,135.02,-135.02, not,,,,
10,-3,0,-5457,-5076,12765,0,135.01,-135.01, not,,,,
8,-5,-2,-5457,-5076,12765,0,135.01,-135.01, not,,,,
9,-4,0,-5457,-5076,12765,0,135.01,-135.01, not,,,,
9,-4,0,-5457,-5076,12765,0,135.01,-135.01, not,,,,
9,-6,1,-5457,-5076,12765,0,135.02,-135.02, not,,,,
9,-5,-2,-5457,-5076,12765,0,135.02,-135.02, not,,,,
10,-5,1,-5457,-5076,12765,0,135.02,-135.02, not,,,,
9,-6,2,-5457,-5076,12765,0,135.02,-135.02, not,,,,
8,-5,-1,-5457,-5076,12765,0,135.01,-135.01, not,,,,
12,-7,0,-5457,-5076,12765,0,135.05,-135.05, not,,,,
12,-8,2,-5457,-5076,12765,0,135.05,-135.05, not,,,,
13,-5,0,-5457,-5076,12765,0,135.04,-135.04, not,,,,
13,-7,0,-5457,-5076,12765,0,135.05,-135.05, not,,,,
16,-9,3,-5457,-5076,12765,0,135.08,-135.08, not,,,,
17,-8,2,-5457,-5076,12765,0,135.08,-135.08, not,,,,
17,-9,1,-5457,-5076,12765,0,135.08,-135.08, not,,,,
18,-7,2,-5457,-5076,12765,0,135.08,-135.08, not,,,,
20,-10,1,-5457,-5076,12765,0,135.11,-135.11, not,,,,
20,-10,2,-5457,-5076,12765,0,135.11,-135.11, not,,,,
23,-9,2,-5457,-5076,12765,0,135.12,-135.12, not,,,,
25,-10,3,-5457,-5076,12765,0,135.13,-135.13, not,,,,
25,-12,2,-5457,-5076,12765,0,135.14,-135.14, not,,,,
26,-12,3,-5457,-5076,12765,0,135.15,-135.15, not,,,,
28,-10,3,-5457,-5076,12765,0,135.15,-135.15, not,,,,
26,-11,4,-5457,-5076,12765,0,135.14,-135.14, not,,,,
27,-11,2,-5457,-5076,12765,0,135.15,-135.15, not,,,,
27,-10,3,-5457,-5076,12765,0,135.14,-135.14, not,,,,
27,-11,1,-5457,-5076,12765,0,135.15,-135.15, not,,,,
26,-10,2,-5457,-5076,12765,0,135.14,-135.14, not,,,,
26,-13,2,-5457,-5076,12765,0,135.15,-135.15, not,,,,
26,-12,3,-5457,-5076,12765,0,135.15,-135.15, not,,,,
29,-10,4,-5457,-5076,12765,0,135.16,-135.16, not,,,,
28,-12,3,-5457,-5076,12765,0,135.16,-135.16, not,,,,
28,-10,4,-5457,-5076,12765,0,135.15,-135.15, not,,,,
27,-12,4,-5457,-5076,12765,0,135.15,-135.15, not,,,,
28,-11,4,-5457,-5076,12765,0,135.15,-135.15, not,,,,
27,-12,4,-5457,-5076,12765,0,135.15,-135.15, not,,,,
29,-13,3,-5457,-5076,12765,0,135.17,-135.17, not,,,,
27,-10,2,-5457,-5076,12765,0,135.14,-135.14, not,,,,
27,-13,4,-5457,-5076,12765,0,135.16,-135.16, not,,,,
26,-11,2,-5457,-5076,12765,0,135.14,-135.14, not,,,,
25,-13,3,-5457,-5076,12765,0,135.15,-135.15, not,,,,
27,-12,2,-5457,-5076,12765,0,135.15,-135.15, not,,,,
29,-11,4,-5457,-5076,12765,0,135.16,-135.16, not,,,,
29,-13,4,-5457,-5076,12765,0,135.17,-135.17, not,,,,
30,-10,4,-5457,-5076,12765,0,135.16,-135.16, not,,,,
31,-10,4,-5457,-5076,12765,0,135.17,-135.17, not,,,,
30,-10,4,-5457,-5076,12765,0,135.16,-135.16, not,,,,
30,-11,3,-5457,-5076,12765,0,135.17,-135.17, not,,,,
33,-11,3,-5457,-5076,12765,0,135.18,-135.18, not,,,,
35,-14,4,-5457,-5076,12765,0,135.21,-135.21, not,,,,
34,-11,6,-5457,-5076,12765,0,135.18,-135.18, not,,,,
36,-12,4,-5457,-5076,12765,0,135.2,-135.2, not,,,,
37,-12,6,-5457,-5076,12765,0,135.21,-135.21, not,,,,
37,-11,5,-5457,-5076,12765,0,135.2,-135.2, not,,,,
38,-9,5,-5457,-5076,12765,0,135.19,-135.19, not,,,,
38,-10,3,-5457,-5076,12765,0,135.2,-135.2, not,,,,
40,-10,5,-5457,-5076,12765,0,135.21,-135.21, not,,,,
41,-9,3,-5457,-5076,12765,0,135.21,-135.21, not,,,,
39,-10,5,-5457,-5076,12765,0,135.21,-135.21, not,,,,
44,-8,5,-5457,-5076,12765,0,135.22,-135.22, not,,,,
42,-9,4,-5457,-5076,12765,0,135.21,-135.21, not,,,,
44,-7,6,-5457,-5076,12765,0,135.21,-135.21, not,,,,
44,-6,4,-5457,-5076,12765,0,135.21,-135.21, not,,,,
45,-6,5,-5457,-5076,12765,0,135.21,-135.21, not,,,,
47,-6,4,-5457,-5076,12765,0,135.22,-135.22, not,,,,
46,-3,4,-5457,-5076,12765,0,135.2,-135.2, not,,,,
47,-4,4,-5457,-5076,12765,0,135.21,-135.21, not,,,,
49,-1,3,-5457,-5076,12765,0,135.21,-135.21, not,,,,
48,0,5,-5457,-5076,12765,0,135.2,-135.2, not,,,,
50,-3,2,-5457,-5076,12765,0,135.22,-135.22, not,,,,
48,0,3,-5457,-5076,12765,0,135.2,-135.2, not,,,,
50,1,4,-5457,-5076,12765,0,135.2,-135.2, not,,,,
54,1,3,-5457,-5076,12765,0,135.22,-135.22, not,,,,
53,0,2,-5457,-5076,12765,0,135.22,-135.22, not,,,,
52,3,2,-5457,-5076,12765,0,135.2,-135.2, not,,,,
52,2,4,-5457,-5076,12765,0,135.2,-135.2, not,,,,
52,3,3,-5457,-5076,12765,0,135.2,-135.2, not,,,,
54,5,4,-5457,-5076,12765,0,135.2,-135.2, not,,,,
55,6,4,-5457,-5076,12765,0,135.2,-135.2, not,,,,
53,8,5,-5457,-5076,12765,0,135.18,-135.18, not,,,,
55,6,5,-5457,-5076,12765,0,135.2,-135.2, not,,,,
54,7,2,-5457,-5076,12765,0,135.19,-135.19, not,,,,
54,7,6,-5457,-5076,12765,0,135.19,-135.19, not,,,,
53,8,2,-5457,-5076,12765,0,135.18,-135.18, not,,,,
54,9,5,-5457,-5076,12765,0,135.18,-135.18, not,,,,
54,7,3,-5457,-5076,12765,0,135.19,-135.19, not,,,,
55,10,4,-5457,-5076,12765,0,135.18,-135.18, not,,,,
53,9,5,-5457,-5076,12765,0,135.17,-135.17, not,,,,
55,10,1,-5457,-5076,12765,0,135.18,-135.18, not,,,,
54,7,4,-5457,-5076,12765,0,135.19,-135.19, not,,,,
53,11,6,-5457,-5076,12765,0,135.16,-135.16, not,,,,
53,8,5,-5457,-5076,12765,0,135.18,-135.18, not,,,,
55,8,3,-5457,-5076,12765,0,135.19,-135.19, not,,,,
53,9,5,-5457,-5076,12765,0,135.17,-135.17, not,,,,
53,7,3,-5457,-5076,12765,0,135.18,-135.18, not,,,,
55,7,3,-5457,-5076,12765,0,135.19,-135.19, not,,,,
55,7,6,-5457,-5076,12765,0,135.19,-135.19, not,,,,
54,10,5,-5457,-5076,12765,0,135.17,-135.17, not,,,,
